15:53:24.763 [main] INFO  com.solvd.essay.Main - EssayModule{id=1, moduleDescription='Big equipment module'}
15:53:24.769 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:24.770 [main] INFO  com.solvd.essay.Main - EssayModule{id=1, moduleDescription='Big equipment module'}
15:53:24.770 [main] INFO  com.solvd.essay.Main - EssayModule{id=2, moduleDescription='Small equipment module'}
15:53:24.770 [main] INFO  com.solvd.essay.Main - EssayModule{id=3, moduleDescription='Intermediate equipment module'}
15:53:24.770 [main] INFO  com.solvd.essay.Main - EssayModule{id=5, moduleDescription='module 125'}
15:53:24.770 [main] INFO  com.solvd.essay.Main - EssayModule{id=6, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=7, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=8, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=9, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=10, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=11, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=12, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=13, moduleDescription='module 125'}
15:53:24.775 [main] INFO  com.solvd.essay.Main - EssayModule{id=14, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=15, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=16, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=17, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=18, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=19, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=20, moduleDescription='module 125'}
15:53:24.776 [main] INFO  com.solvd.essay.Main - EssayModule{id=21, moduleDescription='module 125'}
15:53:24.779 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - Object was added to database successfully the row affected was: 1
15:53:24.785 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object was updated successfully the row affected was: 1
15:53:24.791 [main] INFO  com.solvd.essay.Main - BatchInfo{id=null, batchNumber='null'}
15:53:24.793 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:24.794 [main] INFO  com.solvd.essay.Main - BatchInfo{id=1, batchNumber='PR1001'}
15:53:24.794 [main] INFO  com.solvd.essay.Main - BatchInfo{id=2, batchNumber='PR1002'}
15:53:24.794 [main] INFO  com.solvd.essay.Main - BatchInfo{id=3, batchNumber='PR1003'}
15:53:24.794 [main] INFO  com.solvd.essay.Main - BatchInfo{id=4, batchNumber='l584adf555'}
15:53:24.794 [main] INFO  com.solvd.essay.Main - BatchInfo{id=6, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=7, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=8, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=9, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=10, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=11, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=12, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=13, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=14, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=15, batchNumber='l584adf555'}
15:53:24.795 [main] INFO  com.solvd.essay.Main - BatchInfo{id=16, batchNumber='l584adf555'}
15:53:24.796 [main] INFO  com.solvd.essay.Main - BatchInfo{id=17, batchNumber='l584adf555'}
15:53:24.796 [main] INFO  com.solvd.essay.Main - BatchInfo{id=18, batchNumber='l584adf555'}
15:53:24.796 [main] INFO  com.solvd.essay.Main - BatchInfo{id=19, batchNumber='l584adf555'}
15:53:24.796 [main] INFO  com.solvd.essay.Main - BatchInfo{id=20, batchNumber='l584adf555'}
15:53:24.798 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - Object was added to database successfully the row affected was: 1
15:53:24.803 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:24.806 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object was updated successfully the row affected was: 0
15:53:24.832 [main] INFO  com.solvd.essay.Main - Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}
15:53:24.834 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:24.836 [main] INFO  com.solvd.essay.Main - Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}
15:53:24.836 [main] INFO  com.solvd.essay.Main - Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}
15:53:24.836 [main] INFO  com.solvd.essay.Main - Employee{id=4, firstName='seth', lastName='Roger', personalId='L145', birthDate=1995-01-20, salary=1000.0}
15:53:24.836 [main] INFO  com.solvd.essay.Main - Employee{id=5, firstName='seth', lastName='Roger', personalId='', birthDate=1993-09-22, salary=1000.0}
15:53:24.864 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - Duplicate entry '' for key 'employee.personal_id'
15:53:24.869 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:24.874 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object was updated successfully the row affected was: 0
15:53:24.884 [main] INFO  com.solvd.essay.Main - EmployeeWorkArea{id=3, areaName='Essay Laboratory', areaCode='null'}
15:53:24.886 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:24.888 [main] INFO  com.solvd.essay.Main - EmployeeWorkArea{id=2, areaName='Line production', areaCode='02-area B'}
15:53:24.889 [main] INFO  com.solvd.essay.Main - EmployeeWorkArea{id=3, areaName='Essay Laboratory', areaCode='null'}
15:53:24.889 [main] INFO  com.solvd.essay.Main - EmployeeWorkArea{id=5, areaName='area new1', areaCode='area 2256'}
15:53:24.891 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - Duplicate entry 'area new1' for key 'employee_work_area.area_name'
15:53:24.895 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object was updated successfully the row affected was: 0
15:53:24.899 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The selected object was deleted successfully row affected: 0
15:53:24.953 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=5, valueOfEssay=71.0, category='A', essayResult=true, labTestReport=LabTestReport{id=13, essayCode='EA13', dateOfEssay=2024-01-05, essayDescription='intermediate equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=3, moduleDescription='Intermediate equipment module'}}}
15:53:25.061 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:25.063 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=1, valueOfEssay=74.0, category='A', essayResult=true, labTestReport=LabTestReport{id=3, essayCode='EA3', dateOfEssay=2024-01-05, essayDescription='Big equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=1, modelName='model 1', modelDescription='Big equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, essayModule=EssayModule{id=1, moduleDescription='Big equipment module'}}}
15:53:25.063 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=2, valueOfEssay=61.0, category='C', essayResult=false, labTestReport=LabTestReport{id=4, essayCode='EA4', dateOfEssay=2024-01-05, essayDescription='small equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=2, modelName='model 2', modelDescription='Small equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=2, moduleDescription='Small equipment module'}}}
15:53:25.064 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=4, valueOfEssay=65.0, category='B', essayResult=false, labTestReport=LabTestReport{id=12, essayCode='EA12.1', dateOfEssay=2024-01-05, essayDescription='Big equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=2, modelName='model 2', modelDescription='Small equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=2, batchNumber='PR1002'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=1, moduleDescription='Big equipment module'}}}
15:53:25.065 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=5, valueOfEssay=71.0, category='A', essayResult=true, labTestReport=LabTestReport{id=13, essayCode='EA13', dateOfEssay=2024-01-05, essayDescription='intermediate equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=2, firstName='mary', lastName='jane', personalId='def236', birthDate=2000-05-15, salary=1200.0}, essayModule=EssayModule{id=3, moduleDescription='Intermediate equipment module'}}}
15:53:25.066 [main] INFO  com.solvd.essay.Main - EnergyEfficiencyEssay{id=6, valueOfEssay=71.1, category='A', essayResult=true, labTestReport=LabTestReport{id=14, essayCode='EA14', dateOfEssay=2024-01-05, essayDescription='small equipment energy efficiency essay', equipmentForTestModel=EquipmentForTestModel{id=2, modelName='model 2', modelDescription='Small equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=2, batchNumber='PR1002'}, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, essayModule=EssayModule{id=2, moduleDescription='Small equipment module'}}}
15:53:25.067 [main] ERROR com.solvd.essay.persistence.jdbcImpl.AbstracDao - null
15:53:25.071 [main] INFO  com.solvd.essay.persistence.jdbcImpl.EnergyEfficiencyEssayRepositoryImpl - The update can't be null in any field
15:53:25.071 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - The object is incomplete to update, insert a valid one
15:53:25.095 [main] INFO  com.solvd.essay.Main - GasConsumptionEssay{id=5, maxConsume=1.7, standardMean=0.2, measurementError=0.1, essayResult=true, labTestReport=LabTestReport{id=11, essayCode='EA12', dateOfEssay=2024-01-05, essayDescription='intermediate equipment gas consumption essay', equipmentForTestModel=EquipmentForTestModel{id=3, modelName='model 3', modelDescription='Medium size equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, essayModule=EssayModule{id=3, moduleDescription='Intermediate equipment module'}}}
15:53:25.140 [main] INFO  com.solvd.essay.persistence.jdbcImpl.AbstracDao - All the elements were added to the list successfully
15:53:25.141 [main] INFO  com.solvd.essay.Main - GasConsumptionEssay{id=1, maxConsume=2.1, standardMean=0.1, measurementError=0.1, essayResult=false, labTestReport=LabTestReport{id=1, essayCode='EA1', dateOfEssay=2024-01-05, essayDescription='Big equipment gas compsumption essay', equipmentForTestModel=EquipmentForTestModel{id=1, modelName='model 1', modelDescription='Big equipment', releaseDate=2023-01-01}, batchInfo=BatchInfo{id=1, batchNumber='PR1001'}, employee=Employee{id=1, firstName='john', lastName='smith', personalId='Abc123', birthDate=2000-12-15, salary=1000.0}, essayModule=EssayModule{id=1, moduleDescription='Big equipment module'}}}
